seccion_censal;cod_provincia;provincia;cod_municipio;cod_distrito;cod_seccion;censo;total_votantes;abstencion;votos_validos;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;MUNDO+JUSTO__votos;MUNDO+JUSTO__pct;PACMA__votos;PACMA__pct;NA__votos;NA__pct;PCPA__votos;PCPA__pct;ESCAÑOS EN BLANCO__votos;ESCAÑOS EN BLANCO__pct;FE de las JONS__votos;FE de las JONS__pct;PARTIDO AUTÓNOMOS__votos;PARTIDO AUTÓNOMOS__pct;PCTE__votos;PCTE__pct;ANDALUCISTAS-PA__votos;ANDALUCISTAS-PA__pct;SALF__votos;SALF__pct;IZAR__votos;IZAR__pct;PODER ANDALUZ__votos;PODER ANDALUZ__pct;IPAL__votos;IPAL__pct;29__votos;29__pct;CONECTA__votos;CONECTA__pct;SOCIEDAD UNIDA__votos;SOCIEDAD UNIDA__pct;100x100__votos;100x100__pct;ANDALUSÍ__votos;ANDALUSÍ__pct;JUFUDI__votos;JUFUDI__pct;JM+__votos;JM+__pct;HE>__votos;HE>__pct;ALM__votos;ALM__pct
0401305010;04;Almería;013;05;010;685;416;269;415;PP;59.04;245;59.04;42;10.12;49;11.81;11;2.65;0;0.00;19;4.58;0;0.00;3;0.72;32;7.71;11;2.65;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401305011;04;Almería;013;05;011;1165;678;487;675;PP;39.56;267;39.56;111;16.44;169;25.04;0;0.00;0;0.00;4;0.59;23;3.41;7;1.04;44;6.52;0;0.00;24;3.56;5;0.74;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;16;2.37;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306001;04;Almería;013;06;001;624;255;369;254;PP;33.07;84;33.07;69;27.17;57;22.44;6;2.36;0;0.00;5;1.97;13;5.12;5;1.97;12;4.72;0;0.00;2;0.79;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306002;04;Almería;013;06;002;770;346;424;346;PSOE-A;31.50;106;30.64;109;31.50;50;14.45;0;0.00;0;0.00;7;2.02;23;6.65;0;0.00;26;7.51;0;0.00;8;2.31;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;13;3.76;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306003;04;Almería;013;06;003;624;324;300;322;PP;40.06;129;40.06;86;26.71;39;12.11;19;5.90;0;0.00;2;0.62;16;4.97;0;0.00;0;0.00;1;0.31;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;23;7.14;0;0.00;4;1.24;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306004;04;Almería;013;06;004;1165;766;399;764;PP;43.85;335;43.85;108;14.14;163;21.34;4;0.52;0;0.00;32;4.19;45;5.89;10;1.31;12;1.57;0;0.00;14;1.83;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;37;4.84;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306005;04;Almería;013;06;005;1214;657;557;652;PP;43.71;285;43.71;78;11.96;124;19.02;21;3.22;0;0.00;34;5.21;5;0.77;27;4.14;19;2.91;39;5.98;3;0.46;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;4;0.61;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;12;1.84
0401306006;04;Almería;013;06;006;1290;597;693;592;PP;43.58;258;43.58;95;16.05;74;12.50;54;9.12;0;0.00;7;1.18;4;0.68;10;1.69;0;0.00;28;4.73;23;3.89;0;0.00;0;0.00;0;0.00;0;0.00;25;4.22;0;0.00;10;1.69;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306007;04;Almería;013;06;007;1540;797;743;788;PP;35.53;280;35.53;175;22.21;155;19.67;17;2.16;0;0.00;53;6.73;0;0.00;5;0.63;29;3.68;25;3.17;30;3.81;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;9;1.14;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306008;04;Almería;013;06;008;1922;1043;879;1038;PP;35.36;367;35.36;203;19.56;188;18.11;34;3.28;0;0.00;52;5.01;48;4.62;0;0.00;46;4.43;18;1.73;21;2.02;0;0.00;0;0.00;0;0.00;8;0.77;0;0.00;0;0.00;45;4.34;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306009;04;Almería;013;06;009;861;466;395;464;PP;44.40;206;44.40;78;16.81;84;18.10;19;4.09;0;0.00;17;3.66;6;1.29;0;0.00;16;3.45;0;0.00;33;7.11;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;1;0.22;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306010;04;Almería;013;06;010;674;372;302;367;PP;44.14;162;44.14;57;15.53;59;16.08;1;0.27;0;0.00;17;4.63;0;0.00;0;0.00;19;5.18;0;0.00;8;2.18;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;38;10.35;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306011;04;Almería;013;06;011;1007;567;440;565;PP;47.08;266;47.08;91;16.11;100;17.70;30;5.31;0;0.00;10;1.77;4;0.71;22;3.89;21;3.72;10;1.77;0;0.00;0;0.00;0;0.00;0;0.00;6;1.06;0;0.00;0;0.00;1;0.18;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306012;04;Almería;013;06;012;970;560;410;558;PP;35.13;196;35.13;152;27.24;31;5.56;60;10.75;0;0.00;26;4.66;51;9.14;9;1.61;5;0.90;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;20;3.58;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306013;04;Almería;013;06;013;1371;834;537;830;PP;34.22;284;34.22;227;27.35;106;12.77;89;10.72;0;0.00;19;2.29;23;2.77;37;4.46;18;2.17;5;0.60;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;17;2.05;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306014;04;Almería;013;06;014;713;407;306;405;PP;35.80;145;35.80;100;24.69;44;10.86;36;8.89;0;0.00;26;6.42;5;1.23;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;46;11.36;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306015;04;Almería;013;06;015;560;287;273;283;PSOE-A;34.98;80;28.27;99;34.98;64;22.61;3;1.06;0;0.00;0;0.00;0;0.00;0;0.00;2;0.71;0;0.00;19;6.71;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;16;5.65;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306016;04;Almería;013;06;016;1487;747;740;746;PSOE-A;34.85;156;20.91;260;34.85;101;13.54;76;10.19;0;0.00;3;0.40;5;0.67;0;0.00;29;3.89;0;0.00;26;3.49;0;0.00;0;0.00;0;0.00;18;2.41;0;0.00;0;0.00;60;8.04;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306017;04;Almería;013;06;017;1143;561;582;557;PSOE-A;32.50;162;29.08;181;32.50;65;11.67;54;9.69;4;0.72;7;1.26;0;0.00;12;2.15;23;4.13;1;0.18;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;42;7.54;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306018;04;Almería;013;06;018;1385;608;777;607;PP;29.98;182;29.98;142;23.39;131;21.58;5;0.82;0;0.00;16;2.64;4;0.66;48;7.91;0;0.00;12;1.98;21;3.46;0;0.00;0;0.00;0;0.00;0;0.00;28;4.61;0;0.00;8;1.32;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306019;04;Almería;013;06;019;1218;582;636;577;PSOE-A;35.53;144;24.96;205;35.53;129;22.36;16;2.77;0;0.00;22;3.81;0;0.00;21;3.64;0;0.00;12;2.08;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;16;2.77;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;10;1.73
0401306020;04;Almería;013;06;020;1073;581;492;578;PP;48.96;283;48.96;57;9.86;35;6.06;69;11.94;0;0.00;95;16.44;13;2.25;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;22;3.81;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306021;04;Almería;013;06;021;1312;724;588;721;PP;47.43;342;47.43;79;10.96;44;6.10;100;13.87;0;0.00;0;0.00;13;1.80;25;3.47;47;6.52;0;0.00;18;2.50;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;47;6.52;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306022;04;Almería;013;06;022;1794;1078;716;1071;PP;34.17;366;34.17;231;21.57;206;19.23;66;6.16;0;0.00;24;2.24;48;4.48;16;1.49;22;2.05;40;3.73;0;0.00;0;0.00;0;0.00;13;1.21;0;0.00;7;0.65;0;0.00;28;2.61;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306024;04;Almería;013;06;024;832;182;650;180;PP;32.22;58;32.22;57;31.67;17;9.44;11;6.11;0;0.00;0;0.00;3;1.67;0;0.00;2;1.11;0;0.00;7;3.89;9;5.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;12;6.67;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306025;04;Almería;013;06;025;827;481;346;479;PP;32.78;157;32.78;110;22.96;72;15.03;15;3.13;0;0.00;46;9.60;0;0.00;26;5.43;0;0.00;18;3.76;31;6.47;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306026;04;Almería;013;06;026;1226;628;598;626;PP;32.75;205;32.75;174;27.80;86;13.74;45;7.19;0;0.00;0;0.00;0;0.00;16;2.56;0;0.00;19;3.04;14;2.24;16;2.56;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;46;7.35;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306027;04;Almería;013;06;027;577;295;282;293;PP;35.15;103;35.15;55;18.77;73;24.91;2;0.68;0;0.00;19;6.48;0;0.00;14;4.78;7;2.39;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;19;6.48;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306028;04;Almería;013;06;028;699;405;294;405;PP;46.17;187;46.17;66;16.30;81;20.00;0;0.00;0;0.00;0;0.00;0;0.00;9;2.22;0;0.00;21;5.19;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;39;9.63;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306029;04;Almería;013;06;029;1365;785;580;782;PP;41.69;326;41.69;190;24.30;102;13.04;59;7.54;0;0.00;48;6.14;0;0.00;23;2.94;0;0.00;8;1.02;14;1.79;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;6;0.77;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306030;04;Almería;013;06;030;1351;740;611;740;PP;39.32;291;39.32;170;22.97;104;14.05;62;8.38;51;6.89;5;0.68;8;1.08;6;0.81;21;2.84;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;21;2.84;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306031;04;Almería;013;06;031;853;130;723;129;PP;36.43;47;36.43;38;29.46;1;0.78;2;1.55;0;0.00;6;4.65;0;0.00;0;0.00;10;7.75;13;10.08;6;4.65;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;6;4.65;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306032;04;Almería;013;06;032;1083;506;577;502;PP;32.87;165;32.87;120;23.90;76;15.14;19;3.78;0;0.00;0;0.00;5;1.00;0;0.00;48;9.56;27;5.38;11;2.19;0;0.00;0;0.00;19;3.78;0;0.00;0;0.00;0;0.00;9;1.79;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306033;04;Almería;013;06;033;956;506;450;504;PSOE-A;30.95;147;29.17;156;30.95;94;18.65;29;5.75;0;0.00;18;3.57;25;4.96;8;1.59;0;0.00;0;0.00;5;0.99;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;15;2.98;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306034;04;Almería;013;06;034;1396;940;456;935;PP;48.88;457;48.88;128;13.69;135;14.44;38;4.06;0;0.00;45;4.81;0;0.00;0;0.00;24;2.57;34;3.64;0;0.00;0;0.00;0;0.00;35;3.74;0;0.00;0;0.00;0;0.00;30;3.21;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306035;04;Almería;013;06;035;1550;661;889;661;PP;41.45;274;41.45;101;15.28;116;17.55;40;6.05;0;0.00;26;3.93;21;3.18;22;3.33;16;2.42;0;0.00;1;0.15;16;2.42;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;1;0.15;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;20;3.03
0401306036;04;Almería;013;06;036;1065;577;488;575;PP;41.91;241;41.91;106;18.43;64;11.13;54;9.39;7;1.22;3;0.52;19;3.30;14;2.43;0;0.00;20;3.48;21;3.65;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;22;3.83;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306037;04;Almería;013;06;037;735;376;359;373;PP;36.73;137;36.73;72;19.30;101;27.08;7;1.88;0;0.00;32;8.58;0;0.00;12;3.22;0;0.00;0;0.00;5;1.34;0;0.00;0;0.00;5;1.34;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306038;04;Almería;013;06;038;1262;766;496;766;PP;51.57;395;51.57;101;13.19;95;12.40;7;0.91;0;0.00;33;4.31;2;0.26;15;1.96;0;0.00;17;2.22;12;1.57;0;0.00;0;0.00;60;7.83;0;0.00;0;0.00;0;0.00;28;3.66;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306039;04;Almería;013;06;039;1684;1057;627;1053;PP;35.90;378;35.90;225;21.37;147;13.96;36;3.42;0;0.00;142;13.49;0;0.00;16;1.52;7;0.66;60;5.70;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;26;2.47;0;0.00;8;0.76;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306040;04;Almería;013;06;040;2052;1084;968;1076;PP;34.20;368;34.20;230;21.38;292;27.14;15;1.39;0;0.00;57;5.30;30;2.79;11;1.02;0;0.00;7;0.65;1;0.09;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;55;5.11;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306041;04;Almería;013;06;041;1109;730;379;727;PP;38.93;283;38.93;156;21.46;113;15.54;16;2.20;0;0.00;39;5.36;0;0.00;20;2.75;43;5.91;0;0.00;0;0.00;0;0.00;0;0.00;26;3.58;0;0.00;0;0.00;0;0.00;14;1.93;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;9;1.24
0401306042;04;Almería;013;06;042;1332;678;654;673;PP;26.89;181;26.89;125;18.57;175;26.00;51;7.58;0;0.00;37;5.50;6;0.89;8;1.19;38;5.65;22;3.27;23;3.42;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;3;0.45;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401306043;04;Almería;013;06;043;709;246;463;244;PSOE-A;26.64;63;25.82;65;26.64;47;19.26;18;7.38;16;6.56;3;1.23;0;0.00;17;6.97;0;0.00;5;2.05;10;4.10;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307001;04;Almería;013;07;001;1134;768;366;767;PP;47.20;362;47.20;46;6.00;142;18.51;72;9.39;0;0.00;8;1.04;27;3.52;11;1.43;32;4.17;2;0.26;38;4.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;22;2.87;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307002;04;Almería;013;07;002;679;397;282;396;PP;50.25;199;50.25;61;15.40;6;1.52;0;0.00;0;0.00;39;9.85;0;0.00;3;0.76;11;2.78;0;0.00;34;8.59;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;41;10.35;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307003;04;Almería;013;07;003;938;571;367;569;PP;42.36;241;42.36;123;21.62;60;10.54;30;5.27;0;0.00;3;0.53;5;0.88;28;4.92;15;2.64;10;1.76;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;50;8.79;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307004;04;Almería;013;07;004;749;473;276;473;PP;36.79;174;36.79;129;27.27;10;2.11;59;12.47;0;0.00;18;3.81;0;0.00;27;5.71;0;0.00;16;3.38;35;7.40;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307005;04;Almería;013;07;005;658;433;225;433;PP;54.73;237;54.73;62;14.32;58;13.39;4;0.92;0;0.00;0;0.00;0;0.00;5;1.15;28;6.47;29;6.70;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;8;1.85;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307006;04;Almería;013;07;006;847;483;364;481;PP;46.15;222;46.15;64;13.31;115;23.91;1;0.21;0;0.00;26;5.41;13;2.70;0;0.00;6;1.25;10;2.08;2;0.42;0;0.00;0;0.00;0;0.00;19;3.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307007;04;Almería;013;07;007;1133;747;386;747;PP;50.07;374;50.07;111;14.86;99;13.25;42;5.62;0;0.00;34;4.55;4;0.54;21;2.81;0;0.00;50;6.69;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;7;0.94;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307008;04;Almería;013;07;008;938;596;342;594;PP;49.83;296;49.83;126;21.21;82;13.80;4;0.67;9;1.52;22;3.70;4;0.67;13;2.19;3;0.51;21;3.54;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;11;1.85;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307010;04;Almería;013;07;010;1210;726;484;725;PP;43.03;312;43.03;134;18.48;122;16.83;16;2.21;0;0.00;32;4.41;13;1.79;13;1.79;4;0.55;17;2.34;0;0.00;0;0.00;0;0.00;0;0.00;26;3.59;0;0.00;0;0.00;33;4.55;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307011;04;Almería;013;07;011;1016;577;439;574;PP;38.68;222;38.68;146;25.44;76;13.24;25;4.36;0;0.00;27;4.70;1;0.17;29;5.05;4;0.70;20;3.48;13;2.26;0;0.00;0;0.00;0;0.00;7;1.22;0;0.00;0;0.00;3;0.52;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307012;04;Almería;013;07;012;1733;1132;601;1127;PP;47.03;530;47.03;215;19.08;232;20.59;0;0.00;0;0.00;24;2.13;38;3.37;25;2.22;38;3.37;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;19;1.69;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307013;04;Almería;013;07;013;1040;587;453;587;PP;37.99;223;37.99;110;18.74;72;12.27;56;9.54;0;0.00;0;0.00;36;6.13;1;0.17;0;0.00;0;0.00;37;6.30;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;49;8.35;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307014;04;Almería;013;07;014;1412;853;559;850;PP;42.47;361;42.47;124;14.59;113;13.29;88;10.35;0;0.00;0;0.00;48;5.65;0;0.00;0;0.00;12;1.41;14;1.65;0;0.00;0;0.00;0;0.00;24;2.82;0;0.00;0;0.00;59;6.94;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307015;04;Almería;013;07;015;1394;685;709;682;PP;42.38;289;42.38;123;18.04;83;12.17;42;6.16;0;0.00;11;1.61;44;6.45;7;1.03;34;4.99;32;4.69;8;1.17;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;7;1.03;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307016;04;Almería;013;07;016;1380;803;577;802;PP;41.40;332;41.40;132;16.46;126;15.71;21;2.62;0;0.00;63;7.86;51;6.36;0;0.00;25;3.12;16;2.00;16;2.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;8;1.00
0401307017;04;Almería;013;07;017;1124;612;512;609;PSOE-A;33.17;192;31.53;202;33.17;39;6.40;58;9.52;0;0.00;32;5.25;29;4.76;0;0.00;14;2.30;7;1.15;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;5;0.82;0;0.00;29;4.76;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307018;04;Almería;013;07;018;1405;816;589;809;PP;48.21;390;48.21;132;16.32;119;14.71;10;1.24;0;0.00;29;3.58;17;2.10;9;1.11;0;0.00;58;7.17;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;22;2.72;0;0.00;20;2.47;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307019;04;Almería;013;07;019;987;505;482;503;PP;34.79;175;34.79;124;24.65;37;7.36;68;13.52;0;0.00;29;5.77;5;0.99;1;0.20;17;3.38;4;0.80;3;0.60;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;40;7.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307020;04;Almería;013;07;020;1390;950;440;948;PP;45.57;432;45.57;214;22.57;61;6.43;33;3.48;0;0.00;14;1.48;9;0.95;44;4.64;61;6.43;19;2.00;28;2.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;28;2.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307021;04;Almería;013;07;021;2044;1114;930;1107;PP;37.04;410;37.04;217;19.60;317;28.64;1;0.09;0;0.00;27;2.44;10;0.90;26;2.35;6;0.54;45;4.07;18;1.63;0;0.00;0;0.00;0;0.00;7;0.63;0;0.00;0;0.00;2;0.18;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307022;04;Almería;013;07;022;1909;1102;807;1097;PP;44.03;483;44.03;227;20.69;163;14.86;43;3.92;0;0.00;0;0.00;13;1.19;39;3.56;21;1.91;12;1.09;10;0.91;0;0.00;0;0.00;0;0.00;15;1.37;0;0.00;0;0.00;65;5.93;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307023;04;Almería;013;07;023;1637;884;753;883;PP;42.24;373;42.24;109;12.34;198;22.42;33;3.74;26;2.94;39;4.42;0;0.00;22;2.49;5;0.57;37;4.19;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;35;3.96;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401307024;04;Almería;013;07;024;789;334;455;334;PP;49.40;165;49.40;44;13.17;68;20.36;0;0.00;0;0.00;15;4.49;0;0.00;18;5.39;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;3;0.90;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;16;4.79
0401307025;04;Almería;013;07;025;1619;981;638;978;PP;46.22;452;46.22;183;18.71;178;18.20;7;0.72;0;0.00;0;0.00;32;3.27;24;2.45;0;0.00;7;0.72;17;1.74;0;0.00;0;0.00;0;0.00;6;0.61;0;0.00;0;0.00;63;6.44;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
