seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__pct;PSOE-A__pct;VOX__pct;PorA__pct;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_pct;extra2_siglas;extra2_pct;extra3_siglas;extra3_pct;extra4_siglas;extra4_pct;extra5_siglas;extra5_pct
0402401003;Almería;61.5;PP;27.4;27.4;21.9;25.7;2.3;0.0;NA;7.2;PCPA;5.7;;0.0;;0.0;;0.0
0402601001;Almería;80.0;PP;38.3;38.3;31.9;23.4;0.0;0.0;MUNDO+JUSTO;4.3;IPAL;2.1;;0.0;;0.0;;0.0
0402701001;Almería;54.6;PP;54.0;54.0;9.7;8.8;0.0;0.0;MUNDO+JUSTO;14.2;ESCAÑOS EN BLANCO;6.2;;0.0;;0.0;;0.0
0402801001;Almería;80.7;PSOE-A;43.0;34.6;43.0;10.9;0.0;0.0;NA;8.3;MUNDO+JUSTO;1.3;;0.0;;0.0;;0.0
0402901001;Almería;60.5;PP;61.9;61.9;24.8;10.2;0.0;0.0;PACMA;1.3;PCPA;1.0;;0.0;;0.0;;0.0
0402901002;Almería;56.4;PP;37.7;37.7;26.6;9.5;7.1;8.0;;0.0;;0.0;;0.0;;0.0;;0.0
0402901003;Almería;53.1;PP;42.8;42.8;19.0;19.8;0.2;0.0;IPAL;5.8;MUNDO+JUSTO;3.5;;0.0;;0.0;;0.0
0402901004;Almería;49.4;PP;28.7;28.7;25.6;22.2;7.8;0.0;ESCAÑOS EN BLANCO;6.3;;0.0;;0.0;;0.0;;0.0
0402901005;Almería;62.5;PP;45.6;45.6;23.1;11.8;4.3;0.0;FE de las JONS;7.5;;0.0;;0.0;;0.0;;0.0
0402901006;Almería;54.3;PP;43.6;43.6;15.3;10.1;5.7;0.0;PCPA;11.6;;0.0;;0.0;;0.0;;0.0
0402901007;Almería;58.6;PP;43.2;43.2;23.2;12.7;6.8;0.0;NA;3.5;;0.0;;0.0;;0.0;;0.0
0402902001;Almería;54.3;PP;31.5;31.5;29.9;22.0;0.9;0.0;PACMA;4.1;SALF;3.0;;0.0;;0.0;;0.0
0402902002;Almería;53.0;PP;35.0;35.0;21.8;25.1;3.0;0.0;MUNDO+JUSTO;6.3;ESCAÑOS EN BLANCO;4.6;;0.0;;0.0;;0.0
0402902004;Almería;52.5;PP;57.1;57.1;9.1;16.2;3.7;3.7;FE de las JONS;4.8;;0.0;;0.0;;0.0;;0.0
0403001001;Almería;55.3;PSOE-A;39.8;30.6;39.8;9.2;2.1;0.0;PACMA;7.1;IPAL;4.0;;0.0;;0.0;;0.0
0403101001;Almería;67.7;Empate;35.4;35.4;35.4;17.1;0.0;0.0;MUNDO+JUSTO;6.3;PCPA;2.8;;0.0;;0.0;;0.0
0403101002;Almería;65.8;PSOE-A;46.6;28.3;46.6;9.0;0.0;0.0;FE de las JONS;4.5;IPAL;3.5;;0.0;;0.0;;0.0
0403102001;Almería;62.9;PP;49.2;49.2;24.3;7.9;5.4;0.0;NA;5.1;;0.0;;0.0;;0.0;;0.0
0403201001;Almería;49.6;PSOE-A;33.6;31.9;33.6;14.0;6.3;0.0;MUNDO+JUSTO;3.0;;0.0;;0.0;;0.0;;0.0
0403201002;Almería;53.5;PP;39.3;39.3;20.4;17.1;6.1;0.0;MUNDO+JUSTO;5.5;;0.0;;0.0;;0.0;;0.0
0403201003;Almería;55.5;PP;35.8;35.8;30.9;4.7;10.6;0.0;MUNDO+JUSTO;4.7;;0.0;;0.0;;0.0;;0.0
0403201004;Almería;54.4;PP;32.2;32.2;19.4;25.0;9.3;0.0;ANDALUCISTAS - PA;4.9;;0.0;;0.0;;0.0;;0.0
0403202001;Almería;52.1;PP;35.0;35.0;21.5;25.8;8.1;0.0;PCPA;3.3;;0.0;;0.0;;0.0;;0.0
0403301001;Almería;60.4;PSOE-A;44.3;24.6;44.3;14.8;0.0;0.0;FE de las JONS;9.8;MUNDO+JUSTO;3.3;;0.0;;0.0;;0.0
0403401001;Almería;64.0;PP;49.4;49.4;22.5;13.5;0.0;0.0;IPAL;7.9;SALF;3.4;;0.0;;0.0;;0.0
0403501001;Almería;60.8;PP;48.6;48.6;20.2;3.7;12.9;0.0;PCPA;6.0;;0.0;;0.0;;0.0;;0.0
0403501002;Almería;63.4;PP;40.5;40.5;30.8;10.2;5.2;0.0;PACMA;6.6;;0.0;;0.0;;0.0;;0.0
0403501003;Almería;56.5;PP;36.4;36.4;24.2;14.1;5.2;1.1;IPAL;5.9;MUNDO+JUSTO;5.2;;0.0;;0.0;;0.0
0403502001;Almería;54.9;PSOE-A;32.7;31.1;32.7;18.0;2.1;0.0;ANDALUCISTAS - PA;4.4;SALF;3.8;;0.0;;0.0;;0.0
0403503001;Almería;58.8;PP;36.9;36.9;28.1;20.0;0.0;2.2;MUNDO+JUSTO;3.7;;0.0;;0.0;;0.0;;0.0
0403504001;Almería;58.1;PP;31.7;31.7;31.0;19.5;1.0;0.0;ESCAÑOS EN BLANCO;8.2;IPAL;3.0;;0.0;;0.0;;0.0
0403504002;Almería;65.1;PP;37.1;37.1;32.5;4.4;4.7;0.0;NA;6.3;IPAL;6.2;PACMA;5.5;;0.0;;0.0
0403601001;Almería;65.9;PP;48.7;48.7;22.7;6.7;9.3;0.0;MUNDO+JUSTO;7.3;;0.0;;0.0;;0.0;;0.0
0403701001;Almería;66.4;PP;34.8;34.8;31.4;3.2;9.4;7.0;PCPA;5.6;;0.0;;0.0;;0.0;;0.0
0403701002;Almería;65.2;PSOE-A;33.5;30.6;33.5;14.8;0.0;0.0;PACMA;9.1;ESCAÑOS EN BLANCO;3.8;;0.0;;0.0;;0.0
0403801001;Almería;54.3;PP;34.9;34.9;26.4;16.6;2.9;0.0;PACMA;6.3;ALM;5.0;;0.0;;0.0;;0.0
0403801002;Almería;57.0;PP;31.2;31.2;30.8;10.8;9.9;0.0;IPAL;5.4;;0.0;;0.0;;0.0;;0.0
0404101001;Almería;63.2;PP;44.1;44.1;12.5;16.6;5.8;0.0;IPAL;7.5;;0.0;;0.0;;0.0;;0.0
0404301001;Almería;72.0;PP;35.3;35.3;23.1;10.8;8.8;0.0;IPAL;6.0;;0.0;;0.0;;0.0;;0.0
0404401001;Almería;57.8;PP;46.9;46.9;23.7;13.1;2.8;0.0;FE de las JONS;4.4;PACMA;3.1;;0.0;;0.0;;0.0
0404501001;Almería;68.8;PSOE-A;35.9;23.0;35.9;15.8;12.6;0.0;PACMA;4.6;;0.0;;0.0;;0.0;;0.0
0404503001;Almería;66.9;PSOE-A;35.5;30.2;35.5;20.6;0.0;0.0;MUNDO+JUSTO;6.9;PACMA;3.6;;0.0;;0.0;;0.0
0404601001;Almería;65.4;PP;40.2;40.2;26.1;12.1;3.5;0.8;SALF;9.1;ESCAÑOS EN BLANCO;3.6;;0.0;;0.0;;0.0
0404701001;Almería;67.5;PP;36.8;36.8;27.6;10.2;3.2;0.0;IPAL;8.1;PACMA;4.2;;0.0;;0.0;;0.0
0404701002;Almería;67.8;PP;44.8;44.8;22.3;15.1;3.4;1.2;ESCAÑOS EN BLANCO;6.1;PACMA;3.8;;0.0;;0.0;;0.0
0404801001;Almería;56.8;PP;38.4;38.4;15.9;14.5;0.7;0.0;MUNDO+JUSTO;14.9;ESCAÑOS EN BLANCO;7.2;;0.0;;0.0;;0.0
0404901001;Almería;53.8;PP;42.7;42.7;19.5;17.5;0.7;0.0;IPAL;6.2;PACMA;5.7;;0.0;;0.0;;0.0
0404901002;Almería;53.9;PP;43.6;43.6;19.3;15.5;2.8;0.0;ESCAÑOS EN BLANCO;4.5;IZAR;3.3;;0.0;;0.0;;0.0
0404902001;Almería;55.7;PP;34.2;34.2;31.9;12.8;4.8;0.0;PACMA;4.6;;0.0;;0.0;;0.0;;0.0
0404902002;Almería;51.2;PP;48.6;48.6;16.4;15.9;5.8;0.0;MUNDO+JUSTO;4.8;;0.0;;0.0;;0.0;;0.0
0405001001;Almería;48.7;PP;38.2;38.2;17.8;20.4;0.0;0.0;IPAL;11.9;NA;6.2;;0.0;;0.0;;0.0
0405101001;Almería;75.3;PP;37.8;37.8;35.4;5.1;4.5;7.8;;0.0;;0.0;;0.0;;0.0;;0.0
0405201001;Almería;53.5;PP;47.6;47.6;18.6;16.7;0.8;0.0;MUNDO+JUSTO;4.7;NA;4.5;;0.0;;0.0;;0.0
0405201002;Almería;52.1;VOX;31.9;27.1;7.4;31.9;20.5;0.0;FE de las JONS;5.7;;0.0;;0.0;;0.0;;0.0
0405201003;Almería;55.8;PP;36.5;36.5;14.1;22.7;8.0;2.8;NA;4.6;;0.0;;0.0;;0.0;;0.0
0405201004;Almería;54.6;PP;41.1;41.1;9.6;19.8;9.3;0.0;PACMA;6.3;;0.0;;0.0;;0.0;;0.0
0405201005;Almería;50.0;PP;36.2;36.2;14.0;21.8;4.8;0.0;MUNDO+JUSTO;11.1;;0.0;;0.0;;0.0;;0.0
0405201006;Almería;58.3;PP;39.5;39.5;19.2;18.7;5.8;0.0;MUNDO+JUSTO;6.9;;0.0;;0.0;;0.0;;0.0
0405201007;Almería;42.9;PP;28.9;28.9;16.3;25.1;6.1;0.0;PCPA;6.6;;0.0;;0.0;;0.0;;0.0
0405201008;Almería;54.4;PP;36.0;36.0;15.3;27.0;1.8;0.0;IPAL;5.7;PARTIDO AUTÓNOMOS;3.7;;0.0;;0.0;;0.0
0405201009;Almería;59.5;PP;42.8;42.8;6.6;19.2;13.2;0.0;MUNDO+JUSTO;7.1;;0.0;;0.0;;0.0;;0.0
0405201010;Almería;54.1;VOX;38.1;24.1;10.7;38.1;8.6;0.0;ANDALUCISTAS - PA;5.4;;0.0;;0.0;;0.0;;0.0
0405201011;Almería;54.3;PP;37.5;37.5;11.1;22.4;11.8;0.0;MUNDO+JUSTO;3.8;;0.0;;0.0;;0.0;;0.0
0405301001;Almería;61.6;PP;53.9;53.9;19.3;9.9;1.4;0.0;ESCAÑOS EN BLANCO;4.8;FE de las JONS;3.1;;0.0;;0.0;;0.0
0405302001;Almería;60.1;PP;57.8;57.8;9.4;10.2;7.4;0.0;ESCAÑOS EN BLANCO;4.5;;0.0;;0.0;;0.0;;0.0
0405302002;Almería;63.5;PP;53.7;53.7;12.3;21.9;0.8;0.0;PCPA;3.3;NA;2.8;;0.0;;0.0;;0.0
0405302003;Almería;59.2;PP;42.5;42.5;21.8;14.1;6.2;0.0;FE de las JONS;4.4;;0.0;;0.0;;0.0;;0.0
0405303002;Almería;56.6;PP;49.8;49.8;22.1;3.8;8.0;0.0;IZAR;6.6;;0.0;;0.0;;0.0;;0.0
0405303003;Almería;62.9;PP;48.3;48.3;19.9;12.9;3.4;0.0;ESCAÑOS EN BLANCO;3.6;MUNDO+JUSTO;3.6;;0.0;;0.0;;0.0
0405303004;Almería;58.7;PP;57.2;57.2;12.2;12.1;5.4;0.0;ESCAÑOS EN BLANCO;6.7;;0.0;;0.0;;0.0;;0.0
0405304001;Almería;61.2;PP;47.3;47.3;25.8;14.4;0.3;0.0;MUNDO+JUSTO;3.4;ESCAÑOS EN BLANCO;3.1;;0.0;;0.0;;0.0
0405304002;Almería;58.8;PP;45.5;45.5;16.3;18.7;4.2;0.0;FE de las JONS;3.9;;0.0;;0.0;;0.0;;0.0
0405305002;Almería;59.3;PP;54.1;54.1;11.3;12.1;7.3;0.0;ESCAÑOS EN BLANCO;3.8;;0.0;;0.0;;0.0;;0.0
0405401001;Almería;68.1;PP;58.1;58.1;14.3;5.7;9.1;0.0;IZAR;5.7;;0.0;;0.0;;0.0;;0.0
0405501001;Almería;70.8;PSOE-A;36.2;34.4;36.2;12.7;3.3;0.0;IPAL;6.2;FE de las JONS;4.4;;0.0;;0.0;;0.0
0405601001;Almería;58.9;PP;52.3;52.3;13.6;10.2;1.1;0.0;IPAL;8.0;PACMA;5.7;;0.0;;0.0;;0.0
0405701001;Almería;64.1;PP;38.4;38.4;32.0;18.3;0.0;0.0;PACMA;4.6;IPAL;3.5;;0.0;;0.0;;0.0
0405702001;Almería;62.4;PP;53.8;53.8;23.2;7.9;7.2;0.0;MUNDO+JUSTO;4.1;;0.0;;0.0;;0.0;;0.0
0405801001;Almería;61.0;PP;44.7;44.7;22.3;0.0;23.9;0.0;IPAL;5.8;FE de las JONS;3.2;;0.0;;0.0;;0.0
0405901001;Almería;59.8;PSOE-A;37.8;34.6;37.8;7.1;3.4;0.0;SALF;6.7;PACMA;3.8;;0.0;;0.0;;0.0
0406001001;Almería;63.6;PP;63.3;63.3;3.5;18.6;0.6;8.4;PCPA;2.2;;0.0;;0.0;;0.0;;0.0
0406101001;Almería;73.1;PSOE-A;37.8;29.4;37.8;9.0;1.3;0.0;FE de las JONS;7.5;MUNDO+JUSTO;4.2;;0.0;;0.0;;0.0
0406201001;Almería;62.5;PP;49.0;49.0;31.4;2.1;6.7;0.0;ANDALUCISTAS - PA;3.6;ESCAÑOS EN BLANCO;2.8;;0.0;;0.0;;0.0
0406201002;Almería;63.6;PP;54.4;54.4;20.0;8.5;0.3;1.2;IPAL;4.2;PCPA;3.1;;0.0;;0.0;;0.0
0406201003;Almería;65.8;PP;51.9;51.9;18.4;1.4;9.2;0.0;SALF;5.3;MUNDO+JUSTO;4.0;;0.0;;0.0;;0.0
0406201004;Almería;59.3;PSOE-A;41.6;27.1;41.6;5.8;5.8;1.8;ESCAÑOS EN BLANCO;5.0;;0.0;;0.0;;0.0;;0.0
0406301001;Almería;63.5;PP;39.4;39.4;29.1;7.4;8.7;0.0;PCPA;4.0;;0.0;;0.0;;0.0;;0.0
0406401001;Almería;64.8;PP;57.0;57.0;18.8;14.9;0.2;0.0;IPAL;5.6;PARTIDO AUTÓNOMOS;2.2;;0.0;;0.0;;0.0
0406401002;Almería;56.7;PP;50.0;50.0;15.8;12.1;10.0;0.0;MUNDO+JUSTO;3.6;;0.0;;0.0;;0.0;;0.0
0406401003;Almería;61.7;PP;52.2;52.2;11.1;14.8;0.6;0.0;PARTIDO AUTÓNOMOS;5.6;ESCAÑOS EN BLANCO;4.6;;0.0;;0.0;;0.0
0406501001;Almería;71.4;PSOE-A;44.0;26.9;44.0;7.3;8.1;0.0;FE de las JONS;5.6;;0.0;;0.0;;0.0;;0.0
0406601001;Almería;60.5;PP;28.8;28.8;26.8;7.7;12.2;0.0;ALM;11.4;;0.0;;0.0;;0.0;;0.0
0406601002;Almería;59.2;PP;31.7;31.7;16.2;28.8;13.1;0.0;IZAR;4.1;;0.0;;0.0;;0.0;;0.0
0406601003;Almería;53.0;VOX;31.8;25.6;17.5;31.8;0.2;0.0;MUNDO+JUSTO;7.6;PARTIDO AUTÓNOMOS;6.0;;0.0;;0.0;;0.0
0406601004;Almería;54.7;PP;48.3;48.3;19.1;19.9;0.0;0.0;ANDALUCISTAS - PA;4.6;IPAL;2.6;;0.0;;0.0;;0.0
0406601005;Almería;51.4;PP;45.7;45.7;16.6;19.8;2.3;1.2;NA;3.4;PCPA;2.8;;0.0;;0.0;;0.0
0406601006;Almería;59.5;PP;40.7;40.7;18.0;25.8;2.4;0.0;PACMA;4.3;IPAL;3.1;;0.0;;0.0;;0.0
0406601008;Almería;46.2;VOX;37.7;23.4;22.6;37.7;0.0;0.0;FE de las JONS;5.4;PACMA;5.0;;0.0;;0.0;;0.0
0406601009;Almería;48.9;PP;40.2;40.2;19.4;29.0;0.0;1.4;MUNDO+JUSTO;3.0;PCPA;1.6;;0.0;;0.0;;0.0
0406601010;Almería;44.9;PP;33.8;33.8;22.7;28.4;0.0;0.0;ANDALUCISTAS - PA;5.5;ESCAÑOS EN BLANCO;2.9;;0.0;;0.0;;0.0
0406602001;Almería;53.7;PP;33.9;33.9;13.1;23.0;7.8;0.0;MUNDO+JUSTO;5.9;;0.0;;0.0;;0.0;;0.0
0406603001;Almería;48.9;PP;35.0;35.0;18.0;32.7;1.4;0.0;IPAL;4.2;ESCAÑOS EN BLANCO;3.4;;0.0;;0.0;;0.0
0406603002;Almería;55.4;PP;36.1;36.1;18.3;25.5;7.0;0.0;ESCAÑOS EN BLANCO;4.2;;0.0;;0.0;;0.0;;0.0
0406701001;Almería;53.6;PSOE-A;46.0;28.1;46.0;0.0;10.6;0.0;SALF;5.7;FE de las JONS;3.0;;0.0;;0.0;;0.0
0406801001;Almería;69.1;PP;40.6;40.6;28.1;19.8;6.2;0.0;MUNDO+JUSTO;3.1;;0.0;;0.0;;0.0;;0.0
0406901001;Almería;62.7;PP;49.3;49.3;16.0;15.1;2.4;3.1;MUNDO+JUSTO;6.8;SALF;4.2;;0.0;;0.0;;0.0
0406901002;Almería;59.7;PP;49.4;49.4;23.7;13.8;3.1;0.0;FE de las JONS;6.3;;0.0;;0.0;;0.0;;0.0
0406901003;Almería;63.5;PP;32.0;32.0;26.9;19.7;0.0;0.0;ESCAÑOS EN BLANCO;6.0;FE de las JONS;5.8;;0.0;;0.0;;0.0
0406901004;Almería;62.7;PP;42.0;42.0;27.5;8.5;4.0;0.0;MUNDO+JUSTO;7.5;NA;6.5;;0.0;;0.0;;0.0
0406901005;Almería;64.8;PP;33.9;33.9;31.5;4.9;15.5;0.0;NA;6.9;PACMA;4.9;;0.0;;0.0;;0.0
0407001001;Almería;63.0;PP;41.5;41.5;23.2;17.4;6.2;2.6;PACMA;2.7;;0.0;;0.0;;0.0;;0.0
0407101001;Almería;71.9;PSOE-A;50.8;26.9;50.8;3.1;5.4;0.0;IPAL;9.2;PCPA;3.8;;0.0;;0.0;;0.0
0407201001;Almería;71.3;PP;43.3;43.3;25.0;12.5;7.7;0.0;ESCAÑOS EN BLANCO;8.2;;0.0;;0.0;;0.0;;0.0
0407301001;Almería;66.4;PP;36.8;36.8;21.6;14.7;5.2;0.0;PCPA;17.3;;0.0;;0.0;;0.0;;0.0
0407401001;Almería;55.3;PP;32.0;32.0;26.2;23.7;1.9;0.0;NA;4.6;ESCAÑOS EN BLANCO;3.2;;0.0;;0.0;;0.0
0407402001;Almería;46.5;PP;31.2;31.2;26.3;18.1;7.2;0.0;IPAL;6.2;;0.0;;0.0;;0.0;;0.0
0407501001;Almería;50.0;PP;47.3;47.3;22.2;2.0;3.8;0.0;MUNDO+JUSTO;9.3;FE de las JONS;6.3;NA;4.9;;0.0;;0.0
0407501002;Almería;55.2;PP;42.1;42.1;36.0;4.7;4.4;0.0;ESCAÑOS EN BLANCO;4.0;;0.0;;0.0;;0.0;;0.0
0407501003;Almería;52.1;PP;37.9;37.9;29.0;6.4;2.8;0.0;MUNDO+JUSTO;8.1;PARTIDO AUTÓNOMOS;7.3;;0.0;;0.0;;0.0
0407502001;Almería;55.2;PP;39.7;39.7;31.6;11.5;4.0;0.7;IPAL;4.2;;0.0;;0.0;;0.0;;0.0
0407502002;Almería;51.4;PP;50.3;50.3;16.1;12.7;1.8;6.1;ESCAÑOS EN BLANCO;6.8;;0.0;;0.0;;0.0;;0.0
0407601001;Almería;61.6;PSOE-A;37.4;35.8;37.4;8.2;4.0;4.9;;0.0;;0.0;;0.0;;0.0;;0.0
0407701001;Almería;86.7;PP;67.5;67.5;13.3;8.9;0.0;0.0;MUNDO+JUSTO;4.9;NA;4.4;;0.0;;0.0;;0.0
0407801001;Almería;53.8;PP;28.5;28.5;21.9;14.3;14.5;0.0;ESCAÑOS EN BLANCO;7.0;;0.0;;0.0;;0.0;;0.0
0407901001;Almería;52.9;PP;33.9;33.9;21.1;20.0;8.8;0.0;IPAL;4.7;;0.0;;0.0;;0.0;;0.0
0407901002;Almería;55.0;PP;43.2;43.2;26.1;15.8;0.0;0.0;FE de las JONS;4.0;NA;3.2;;0.0;;0.0;;0.0
0407901003;Almería;38.8;PP;40.8;40.8;24.0;10.9;8.6;0.0;MUNDO+JUSTO;8.2;;0.0;;0.0;;0.0;;0.0
0407901004;Almería;52.2;PP;41.8;41.8;6.7;28.6;2.8;0.0;IPAL;7.5;FE de las JONS;4.5;;0.0;;0.0;;0.0
0407901006;Almería;38.9;PP;35.1;35.1;30.5;22.4;0.0;0.0;IZAR;11.2;ESCAÑOS EN BLANCO;0.8;;0.0;;0.0;;0.0
0407901007;Almería;45.9;PP;36.9;36.9;22.7;14.9;7.4;0.0;FE de las JONS;6.2;;0.0;;0.0;;0.0;;0.0
0407901008;Almería;54.2;PP;46.5;46.5;16.0;23.2;0.4;0.0;ESCAÑOS EN BLANCO;7.2;MUNDO+JUSTO;6.1;;0.0;;0.0;;0.0
0407901009;Almería;56.1;PP;44.0;44.0;16.2;21.1;5.8;0.0;MUNDO+JUSTO;4.4;;0.0;;0.0;;0.0;;0.0
0407901010;Almería;56.2;PP;40.9;40.9;9.8;26.0;0.0;0.0;ESCAÑOS EN BLANCO;6.6;MUNDO+JUSTO;5.9;;0.0;;0.0;;0.0
0407901011;Almería;64.3;PP;40.8;40.8;19.3;16.9;1.2;0.0;MUNDO+JUSTO;5.0;ALM;4.7;;0.0;;0.0;;0.0
0407901012;Almería;42.1;PP;39.7;39.7;19.7;25.1;0.7;0.0;ESCAÑOS EN BLANCO;4.8;NA;3.0;;0.0;;0.0;;0.0
0407901013;Almería;54.7;PP;42.0;42.0;14.2;17.3;5.5;0.0;IPAL;4.7;;0.0;;0.0;;0.0;;0.0
0407901014;Almería;52.7;PP;46.6;46.6;17.6;10.5;9.7;0.0;PACMA;4.8;;0.0;;0.0;;0.0;;0.0
0407901015;Almería;45.4;PP;36.0;36.0;18.6;24.9;0.0;0.0;PACMA;8.8;ESCAÑOS EN BLANCO;4.0;;0.0;;0.0;;0.0
0407901016;Almería;59.2;PP;36.7;36.7;14.3;23.5;4.6;2.2;FE de las JONS;6.0;IPAL;4.6;;0.0;;0.0;;0.0
0407901017;Almería;59.8;PP;49.3;49.3;10.6;16.8;4.4;0.0;ESCAÑOS EN BLANCO;5.8;MUNDO+JUSTO;4.6;;0.0;;0.0;;0.0
0407901018;Almería;49.0;PP;45.0;45.0;20.5;18.7;0.5;0.0;PACMA;4.2;ALM;4.2;;0.0;;0.0;;0.0
0407901019;Almería;60.0;PP;47.1;47.1;18.9;6.8;10.5;0.0;IZAR;5.5;;0.0;;0.0;;0.0;;0.0
0407901020;Almería;54.7;PP;41.1;41.1;15.8;19.5;2.5;2.3;FE de las JONS;6.3;IZAR;3.8;;0.0;;0.0;;0.0
0407902001;Almería;54.4;PP;52.2;52.2;6.6;15.4;10.6;0.0;FE de las JONS;5.6;;0.0;;0.0;;0.0;;0.0
0407902002;Almería;55.0;PP;36.2;36.2;18.4;30.6;0.5;0.0;PCPA;4.7;MUNDO+JUSTO;3.0;;0.0;;0.0;;0.0
0407902003;Almería;53.2;PP;36.4;36.4;19.0;20.7;1.9;0.0;PACMA;8.0;IPAL;4.4;;0.0;;0.0;;0.0
0407902004;Almería;58.6;PP;43.2;43.2;15.1;18.9;6.1;0.0;NA;4.7;;0.0;;0.0;;0.0;;0.0
0407902005;Almería;57.1;PP;38.5;38.5;19.0;23.8;0.0;0.0;PACMA;7.0;PCPA;6.2;;0.0;;0.0;;0.0
0407902006;Almería;41.4;PP;34.7;34.7;11.6;23.5;9.5;0.0;FE de las JONS;5.2;;0.0;;0.0;;0.0;;0.0
0407902007;Almería;54.6;PP;33.2;33.2;14.5;29.2;5.3;0.0;MUNDO+JUSTO;5.3;;0.0;;0.0;;0.0;;0.0
0407902008;Almería;52.5;PP;36.5;36.5;5.3;24.9;11.1;0.0;IPAL;7.3;;0.0;;0.0;;0.0;;0.0
0407902009;Almería;54.3;PP;51.0;51.0;5.3;18.4;2.6;4.0;MUNDO+JUSTO;6.8;;0.0;;0.0;;0.0;;0.0
0407902010;Almería;53.7;PP;41.0;41.0;17.0;22.7;2.8;0.0;IZAR;4.6;IPAL;3.5;;0.0;;0.0;;0.0
0407902011;Almería;65.7;PP;49.6;49.6;10.2;18.9;2.0;0.0;MUNDO+JUSTO;6.0;PACMA;4.5;;0.0;;0.0;;0.0
0407902012;Almería;58.9;PP;44.7;44.7;13.4;16.7;8.1;0.0;IPAL;4.5;;0.0;;0.0;;0.0;;0.0
0407902013;Almería;54.3;PP;38.2;38.2;8.5;22.6;6.8;0.0;FE de las JONS;6.9;;0.0;;0.0;;0.0;;0.0
0407902014;Almería;57.6;PP;42.1;42.1;10.1;21.0;5.7;0.0;PARTIDO AUTÓNOMOS;5.7;;0.0;;0.0;;0.0;;0.0
0407902015;Almería;53.4;PP;37.1;37.1;25.0;20.5;0.2;0.0;MUNDO+JUSTO;5.6;ESCAÑOS EN BLANCO;3.7;;0.0;;0.0;;0.0
0407902016;Almería;51.2;PP;47.4;47.4;11.6;17.9;8.2;0.0;NA;3.3;;0.0;;0.0;;0.0;;0.0
0407902017;Almería;63.6;PP;44.6;44.6;24.8;15.4;3.8;0.0;PACMA;2.8;;0.0;;0.0;;0.0;;0.0
0407902018;Almería;59.1;PP;40.8;40.8;8.0;31.8;4.4;0.4;MUNDO+JUSTO;7.5;;0.0;;0.0;;0.0;;0.0
0407902019;Almería;49.0;PP;38.4;38.4;19.4;25.8;0.8;0.0;MUNDO+JUSTO;9.0;FE de las JONS;2.9;;0.0;;0.0;;0.0
0407902020;Almería;57.9;PP;42.2;42.2;16.3;16.5;4.4;0.0;ESCAÑOS EN BLANCO;5.3;PACMA;4.9;;0.0;;0.0;;0.0
0407902021;Almería;43.6;PP;45.3;45.3;11.7;19.0;7.2;0.0;ANDALUCISTAS - PA;5.6;;0.0;;0.0;;0.0;;0.0
0407902022;Almería;56.6;PP;36.3;36.3;24.2;8.7;9.8;0.0;IPAL;6.0;;0.0;;0.0;;0.0;;0.0
0407902023;Almería;56.7;PP;35.5;35.5;15.4;22.3;0.0;0.0;IPAL;9.8;ESCAÑOS EN BLANCO;4.3;;0.0;;0.0;;0.0
0407902024;Almería;55.3;PP;46.0;46.0;13.8;17.6;3.2;0.0;PACMA;7.5;PCPA;6.7;;0.0;;0.0;;0.0
0407902025;Almería;53.1;PP;40.4;40.4;16.0;21.5;0.8;4.9;IPAL;4.9;;0.0;;0.0;;0.0;;0.0
0407902026;Almería;49.9;PP;37.9;37.9;12.3;26.2;3.8;0.0;MUNDO+JUSTO;5.3;PACMA;4.3;;0.0;;0.0;;0.0
0407902027;Almería;51.8;PP;37.9;37.9;12.6;23.6;2.2;2.1;NA;8.0;FE de las JONS;3.5;;0.0;;0.0;;0.0
0407902028;Almería;57.3;PP;31.0;31.0;17.5;24.4;4.0;0.0;NA;8.2;FE de las JONS;4.9;;0.0;;0.0;;0.0
0407902029;Almería;53.6;PP;43.5;43.5;18.0;20.7;1.4;0.0;FE de las JONS;3.4;ALM;3.2;;0.0;;0.0;;0.0
0407902030;Almería;61.5;PP;49.2;49.2;6.4;24.6;9.3;0.0;MUNDO+JUSTO;4.3;;0.0;;0.0;;0.0;;0.0
0407902031;Almería;44.2;PP;42.0;42.0;4.9;27.6;10.0;0.0;MUNDO+JUSTO;5.1;;0.0;;0.0;;0.0;;0.0
0408001001;Almería;61.3;PP;37.6;37.6;19.2;10.4;8.0;0.0;MUNDO+JUSTO;12.0;IPAL;8.0;;0.0;;0.0;;0.0
0408101001;Almería;63.5;PSOE-A;44.4;26.5;44.4;12.4;3.9;0.0;IZAR;5.1;;0.0;;0.0;;0.0;;0.0
0408201001;Almería;62.4;PP;35.9;35.9;34.6;0.6;11.5;0.0;PCPA;7.7;PACMA;7.0;;0.0;;0.0;;0.0
0408301001;Almería;72.1;PSOE-A;39.1;32.9;39.1;1.7;3.4;0.0;PACMA;5.6;PARTIDO AUTÓNOMOS;4.4;ALM;3.9;;0.0;;0.0
0408302001;Almería;68.4;PP;42.1;42.1;32.4;6.2;2.4;0.0;MUNDO+JUSTO;6.5;ESCAÑOS EN BLANCO;4.3;;0.0;;0.0;;0.0
0408401001;Almería;55.9;PSOE-A;37.6;34.7;37.6;4.7;2.4;0.0;SALF;12.9;PACMA;5.9;;0.0;;0.0;;0.0
