seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_votos;extra1_pct;extra2_siglas;extra2_votos;extra2_pct;extra3_siglas;extra3_votos;extra3_pct;extra4_siglas;extra4_votos;extra4_pct;extra5_siglas;extra5_votos;extra5_pct
0401307036;Almería;51.9;PP;43.0;214;43.0;77;15.5;47;9.4;51;10.2;0;0.0;ANDALUCISTAS - PA;40;8.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307037;Almería;63.8;PP;39.5;321;39.5;151;18.6;159;19.6;1;0.1;0;0.0;PCPA;62;7.6;IPAL;52;6.4;;0;0.0;;0;0.0;;0;0.0
0401307038;Almería;61.5;PP;38.9;294;38.9;112;14.8;164;21.7;25;3.3;0;0.0;MUNDO+JUSTO;74;9.8;PCPA;36;4.8;;0;0.0;;0;0.0;;0;0.0
0401307039;Almería;58.2;PP;29.5;213;29.5;191;26.4;98;13.6;75;10.4;6;0.8;NA;49;6.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307040;Almería;39.8;VOX;34.1;111;25.1;57;12.9;151;34.1;16;3.6;0;0.0;ESCAÑOS EN BLANCO;29;6.6;ANDALUCISTAS - PA;16;3.6;;0;0.0;;0;0.0;;0;0.0
0401307041;Almería;47.9;PP;32.5;313;32.5;176;18.3;218;22.6;85;8.8;0;0.0;MUNDO+JUSTO;43;4.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307042;Almería;53.7;PSOE-A;33.0;119;22.4;175;33.0;90;17.0;34;6.4;4;0.8;FE de las JONS;27;5.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307043;Almería;54.6;PP;46.6;199;46.6;44;10.3;81;19.0;12;2.8;0;0.0;IPAL;25;5.8;ESCAÑOS EN BLANCO;19;4.4;;0;0.0;;0;0.0;;0;0.0
0401307044;Almería;70.6;PP;45.7;408;45.7;124;13.9;142;15.9;29;3.2;0;0.0;MUNDO+JUSTO;58;6.5;FE de las JONS;43;4.8;;0;0.0;;0;0.0;;0;0.0
0401307045;Almería;58.5;PP;46.0;492;46.0;162;15.2;165;15.4;35;3.3;0;0.0;FE de las JONS;68;6.4;NA;46;4.3;;0;0.0;;0;0.0;;0;0.0
0401307047;Almería;72.0;PP;51.2;413;51.2;98;12.1;77;9.5;68;8.4;0;0.0;FE de las JONS;46;5.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307048;Almería;56.2;PP;33.9;230;33.9;147;21.7;176;26.0;9;1.3;0;0.0;MUNDO+JUSTO;35;5.2;FE de las JONS;20;3.0;;0;0.0;;0;0.0;;0;0.0
0401307049;Almería;57.7;PP;38.8;310;38.8;174;21.8;124;15.5;43;5.4;0;0.0;NA;46;5.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307050;Almería;56.3;PP;48.4;253;48.4;62;11.8;88;16.8;34;6.5;0;0.0;NA;31;5.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307051;Almería;54.2;PP;41.4;170;41.4;91;22.1;79;19.2;13;3.2;0;0.0;ANDALUCISTAS - PA;30;7.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307052;Almería;56.2;PP;45.2;195;45.2;55;12.8;30;7.0;55;12.8;0;0.0;MUNDO+JUSTO;85;19.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401308001;Almería;53.1;PP;46.8;194;46.8;53;12.8;93;22.4;12;2.9;0;0.0;ALM;40;9.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401308002;Almería;54.3;PSOE-A;34.2;130;20.3;219;34.2;137;21.4;32;5.0;0;0.0;IPAL;36;5.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401308003;Almería;62.2;PP;46.1;311;46.1;119;17.6;85;12.6;28;4.2;0;0.0;PCPA;28;4.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401308004;Almería;54.5;PP;31.0;294;31.0;168;17.7;256;27.0;101;10.6;0;0.0;ESCAÑOS EN BLANCO;35;3.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401308005;Almería;54.1;VOX;37.6;201;27.3;156;21.2;277;37.6;0;0.0;0;0.0;FE de las JONS;26;3.5;MUNDO+JUSTO;19;2.6;;0;0.0;;0;0.0;;0;0.0
0401308006;Almería;59.8;PP;27.7;186;27.7;166;24.7;150;22.3;16;2.4;0;0.0;ALM;39;5.8;MUNDO+JUSTO;35;5.2;;0;0.0;;0;0.0;;0;0.0
0401308007;Almería;57.7;PP;41.3;413;41.3;104;10.4;179;17.9;92;9.2;0;0.0;PCPA;46;4.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401308008;Almería;55.9;PP;45.3;523;45.3;140;12.1;231;20.0;43;3.7;67;5.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401308009;Almería;59.9;PP;34.5;145;34.5;92;21.9;78;18.6;5;1.2;0;0.0;FE de las JONS;55;13.1;NA;23;5.5;;0;0.0;;0;0.0;;0;0.0
0401308010;Almería;57.1;PP;34.1;196;34.1;135;23.5;110;19.1;12;2.1;0;0.0;MUNDO+JUSTO;37;6.4;IPAL;29;5.0;;0;0.0;;0;0.0;;0;0.0
0401401001;Almería;70.4;PSOE-A;48.7;22;18.8;57;48.7;4;3.4;9;7.7;0;0.0;SALF;12;10.3;MUNDO+JUSTO;6;5.1;;0;0.0;;0;0.0;;0;0.0
0401501001;Almería;67.2;PSOE-A;50.0;13;16.7;39;50.0;0;0.0;9;11.5;0;0.0;ESCAÑOS EN BLANCO;8;10.3;MUNDO+JUSTO;4;5.1;;0;0.0;;0;0.0;;0;0.0
0401601001;Almería;62.4;PP;35.4;315;35.4;138;15.5;179;20.1;18;2.0;0;0.0;NA;86;9.7;MUNDO+JUSTO;75;8.4;;0;0.0;;0;0.0;;0;0.0
0401602001;Almería;58.0;PP;37.9;172;37.9;57;12.6;92;20.3;27;6.0;0;0.0;NA;32;7.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401701001;Almería;57.0;PP;44.8;306;44.8;155;22.7;72;10.5;26;3.8;0;0.0;SALF;32;4.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401801001;Almería;74.2;PP;44.1;93;44.1;60;28.4;3;1.4;7;3.3;0;0.0;ANDALUCISTAS - PA;19;9.0;IPAL;17;8.1;ESCAÑOS EN BLANCO;7;3.3;;0;0.0;;0;0.0
0401901001;Almería;77.3;PSOE-A;47.7;55;36.0;73;47.7;12;7.8;0;0.0;0;0.0;PCPA;8;5.2;PACMA;3;2.0;;0;0.0;;0;0.0;;0;0.0
0402001001;Almería;59.7;PP;51.8;73;51.8;33;23.4;17;12.1;0;0.0;0;0.0;NA;7;5.0;FE de las JONS;6;4.3;;0;0.0;;0;0.0;;0;0.0
0402101001;Almería;67.7;PP;55.1;59;55.1;19;17.8;0;0.0;9;8.4;0;0.0;NA;9;8.4;ESCAÑOS EN BLANCO;6;5.6;;0;0.0;;0;0.0;;0;0.0
0402201001;Almería;53.9;PP;36.8;71;36.8;40;20.7;24;12.4;17;8.8;0;0.0;MUNDO+JUSTO;15;7.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0402301001;Almería;61.7;PP;43.9;36;43.9;25;30.5;2;2.4;5;6.1;0;0.0;IPAL;10;12.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0402401001;Almería;59.8;PP;36.0;280;36.0;87;11.2;215;27.7;67;8.6;0;0.0;IZAR;36;4.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0402401002;Almería;61.8;PP;34.3;278;34.3;199;24.5;212;26.1;11;1.4;0;0.0;PACMA;37;4.6;SALF;35;4.3;;0;0.0;;0;0.0;;0;0.0
0402401003;Almería;61.5;PP;27.4;145;27.4;116;21.9;136;25.7;12;2.3;0;0.0;NA;38;7.2;PCPA;30;5.7;;0;0.0;;0;0.0;;0;0.0
0402601001;Almería;80.0;PP;38.3;18;38.3;15;31.9;11;23.4;0;0.0;0;0.0;MUNDO+JUSTO;2;4.3;IPAL;1;2.1;;0;0.0;;0;0.0;;0;0.0
0402701001;Almería;54.6;PP;54.0;61;54.0;11;9.7;10;8.8;0;0.0;0;0.0;MUNDO+JUSTO;16;14.2;ESCAÑOS EN BLANCO;7;6.2;;0;0.0;;0;0.0;;0;0.0
0402801001;Almería;80.7;PSOE-A;43.0;54;34.6;67;43.0;17;10.9;0;0.0;0;0.0;NA;13;8.3;MUNDO+JUSTO;2;1.3;;0;0.0;;0;0.0;;0;0.0
0402901001;Almería;60.5;PP;61.9;242;61.9;97;24.8;40;10.2;0;0.0;0;0.0;PACMA;5;1.3;PCPA;4;1.0;;0;0.0;;0;0.0;;0;0.0
0402901002;Almería;56.4;PP;37.7;170;37.7;120;26.6;43;9.5;32;7.1;36;8.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0402901003;Almería;53.1;PP;42.8;260;42.8;115;19.0;120;19.8;1;0.2;0;0.0;IPAL;35;5.8;MUNDO+JUSTO;21;3.5;;0;0.0;;0;0.0;;0;0.0
0402901004;Almería;49.4;PP;28.7;128;28.7;114;25.6;99;22.2;35;7.8;0;0.0;ESCAÑOS EN BLANCO;28;6.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0402901005;Almería;62.5;PP;45.6;243;45.6;123;23.1;63;11.8;23;4.3;0;0.0;FE de las JONS;40;7.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0402901006;Almería;54.3;PP;43.6;177;43.6;62;15.3;41;10.1;23;5.7;0;0.0;PCPA;47;11.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0402901007;Almería;58.6;PP;43.2;272;43.2;146;23.2;80;12.7;43;6.8;0;0.0;NA;22;3.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0402902001;Almería;54.3;PP;31.5;139;31.5;132;29.9;97;22.0;4;0.9;0;0.0;PACMA;18;4.1;SALF;13;3.0;;0;0.0;;0;0.0;;0;0.0
0402902002;Almería;53.0;PP;35.0;212;35.0;132;21.8;152;25.1;18;3.0;0;0.0;MUNDO+JUSTO;38;6.3;ESCAÑOS EN BLANCO;28;4.6;;0;0.0;;0;0.0;;0;0.0
0402902004;Almería;52.5;PP;57.1;201;57.1;32;9.1;57;16.2;13;3.7;13;3.7;FE de las JONS;17;4.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0403001001;Almería;55.3;PSOE-A;39.8;159;30.6;207;39.8;48;9.2;11;2.1;0;0.0;PACMA;37;7.1;IPAL;21;4.0;;0;0.0;;0;0.0;;0;0.0
0403101001;Almería;67.7;Empate;35.4;240;35.4;240;35.4;116;17.1;0;0.0;0;0.0;MUNDO+JUSTO;43;6.3;PCPA;19;2.8;;0;0.0;;0;0.0;;0;0.0
0403101002;Almería;65.8;PSOE-A;46.6;113;28.3;186;46.6;36;9.0;0;0.0;0;0.0;FE de las JONS;18;4.5;IPAL;14;3.5;;0;0.0;;0;0.0;;0;0.0
0403102001;Almería;62.9;PP;49.2;174;49.2;86;24.3;28;7.9;19;5.4;0;0.0;NA;18;5.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0403201001;Almería;49.6;PSOE-A;33.6;193;31.9;203;33.6;85;14.0;38;6.3;0;0.0;MUNDO+JUSTO;18;3.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0403201002;Almería;53.5;PP;39.3;340;39.3;177;20.4;148;17.1;53;6.1;0;0.0;MUNDO+JUSTO;48;5.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0403201003;Almería;55.5;PP;35.8;189;35.8;163;30.9;25;4.7;56;10.6;0;0.0;MUNDO+JUSTO;25;4.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0403201004;Almería;54.4;PP;32.2;210;32.2;127;19.4;163;25.0;61;9.3;0;0.0;ANDALUCISTAS - PA;32;4.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0403202001;Almería;52.1;PP;35.0;168;35.0;103;21.5;124;25.8;39;8.1;0;0.0;PCPA;16;3.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0403301001;Almería;60.4;PSOE-A;44.3;15;24.6;27;44.3;9;14.8;0;0.0;0;0.0;FE de las JONS;6;9.8;MUNDO+JUSTO;2;3.3;;0;0.0;;0;0.0;;0;0.0
0403401001;Almería;64.0;PP;49.4;44;49.4;20;22.5;12;13.5;0;0.0;0;0.0;IPAL;7;7.9;SALF;3;3.4;;0;0.0;;0;0.0;;0;0.0
0403501001;Almería;60.8;PP;48.6;422;48.6;176;20.2;32;3.7;112;12.9;0;0.0;PCPA;52;6.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0403501002;Almería;63.4;PP;40.5;241;40.5;183;30.8;61;10.2;31;5.2;0;0.0;PACMA;39;6.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0403501003;Almería;56.5;PP;36.4;322;36.4;214;24.2;125;14.1;46;5.2;10;1.1;IPAL;52;5.9;MUNDO+JUSTO;46;5.2;;0;0.0;;0;0.0;;0;0.0
0403502001;Almería;54.9;PSOE-A;32.7;218;31.1;229;32.7;126;18.0;15;2.1;0;0.0;ANDALUCISTAS - PA;31;4.4;SALF;27;3.8;;0;0.0;;0;0.0;;0;0.0
0403503001;Almería;58.8;PP;36.9;378;36.9;288;28.1;205;20.0;0;0.0;23;2.2;MUNDO+JUSTO;38;3.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0403504001;Almería;58.1;PP;31.7;190;31.7;186;31.0;117;19.5;6;1.0;0;0.0;ESCAÑOS EN BLANCO;49;8.2;IPAL;18;3.0;;0;0.0;;0;0.0;;0;0.0
0403504002;Almería;65.1;PP;37.1;228;37.1;200;32.5;27;4.4;29;4.7;0;0.0;NA;39;6.3;IPAL;38;6.2;PACMA;34;5.5;;0;0.0;;0;0.0
0403601001;Almería;65.9;PP;48.7;73;48.7;34;22.7;10;6.7;14;9.3;0;0.0;MUNDO+JUSTO;11;7.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0403701001;Almería;66.4;PP;34.8;130;34.8;117;31.4;12;3.2;35;9.4;26;7.0;PCPA;21;5.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0403701002;Almería;65.2;PSOE-A;33.5;114;30.6;125;33.5;55;14.8;0;0.0;0;0.0;PACMA;34;9.1;ESCAÑOS EN BLANCO;14;3.8;;0;0.0;;0;0.0;;0;0.0
0403801001;Almería;54.3;PP;34.9;297;34.9;225;26.4;141;16.6;25;2.9;0;0.0;PACMA;54;6.3;ALM;43;5.0;;0;0.0;;0;0.0;;0;0.0
0403801002;Almería;57.0;PP;31.2;271;31.2;268;30.8;94;10.8;86;9.9;0;0.0;IPAL;47;5.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0404101001;Almería;63.2;PP;44.1;130;44.1;37;12.5;49;16.6;17;5.8;0;0.0;IPAL;22;7.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0404301001;Almería;72.0;PP;35.3;153;35.3;100;23.1;47;10.8;38;8.8;0;0.0;IPAL;26;6.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0404401001;Almería;57.8;PP;46.9;430;46.9;217;23.7;120;13.1;26;2.8;0;0.0;FE de las JONS;40;4.4;PACMA;28;3.1;;0;0.0;;0;0.0;;0;0.0
0404501001;Almería;68.8;PSOE-A;35.9;151;23.0;236;35.9;104;15.8;83;12.6;0;0.0;PACMA;30;4.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0404503001;Almería;66.9;PSOE-A;35.5;136;30.2;160;35.5;93;20.6;0;0.0;0;0.0;MUNDO+JUSTO;31;6.9;PACMA;16;3.6;;0;0.0;;0;0.0;;0;0.0
0404601001;Almería;65.4;PP;40.2;265;40.2;172;26.1;80;12.1;23;3.5;5;0.8;SALF;60;9.1;ESCAÑOS EN BLANCO;24;3.6;;0;0.0;;0;0.0;;0;0.0
0404701001;Almería;67.5;PP;36.8;227;36.8;170;27.6;63;10.2;20;3.2;0;0.0;IPAL;50;8.1;PACMA;26;4.2;;0;0.0;;0;0.0;;0;0.0
0404701002;Almería;67.8;PP;44.8;401;44.8;200;22.3;135;15.1;30;3.4;11;1.2;ESCAÑOS EN BLANCO;55;6.1;PACMA;34;3.8;;0;0.0;;0;0.0;;0;0.0
0404801001;Almería;56.8;PP;38.4;343;38.4;142;15.9;130;14.5;6;0.7;0;0.0;MUNDO+JUSTO;133;14.9;ESCAÑOS EN BLANCO;64;7.2;;0;0.0;;0;0.0;;0;0.0
0404901001;Almería;53.8;PP;42.7;256;42.7;117;19.5;105;17.5;4;0.7;0;0.0;IPAL;37;6.2;PACMA;34;5.7;;0;0.0;;0;0.0;;0;0.0
0404901002;Almería;53.9;PP;43.6;422;43.6;187;19.3;150;15.5;27;2.8;0;0.0;ESCAÑOS EN BLANCO;44;4.5;IZAR;32;3.3;;0;0.0;;0;0.0;;0;0.0
0404902001;Almería;55.7;PP;34.2;306;34.2;286;31.9;115;12.8;43;4.8;0;0.0;PACMA;41;4.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0404902002;Almería;51.2;PP;48.6;428;48.6;144;16.4;140;15.9;51;5.8;0;0.0;MUNDO+JUSTO;42;4.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405001001;Almería;48.7;PP;38.2;135;38.2;63;17.8;72;20.4;0;0.0;0;0.0;IPAL;42;11.9;NA;22;6.2;;0;0.0;;0;0.0;;0;0.0
0405101001;Almería;75.3;PP;37.8;125;37.8;117;35.4;17;5.1;15;4.5;26;7.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405201001;Almería;53.5;PP;47.6;233;47.6;91;18.6;82;16.7;4;0.8;0;0.0;MUNDO+JUSTO;23;4.7;NA;22;4.5;;0;0.0;;0;0.0;;0;0.0
0405201002;Almería;52.1;VOX;31.9;95;27.1;26;7.4;112;31.9;72;20.5;0;0.0;FE de las JONS;20;5.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405201003;Almería;55.8;PP;36.5;334;36.5;129;14.1;208;22.7;73;8.0;26;2.8;NA;42;4.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405201004;Almería;54.6;PP;41.1;432;41.1;101;9.6;208;19.8;98;9.3;0;0.0;PACMA;66;6.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405201005;Almería;50.0;PP;36.2;297;36.2;115;14.0;179;21.8;39;4.8;0;0.0;MUNDO+JUSTO;91;11.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405201006;Almería;58.3;PP;39.5;429;39.5;209;19.2;203;18.7;63;5.8;0;0.0;MUNDO+JUSTO;75;6.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405201007;Almería;42.9;PP;28.9;167;28.9;94;16.3;145;25.1;35;6.1;0;0.0;PCPA;38;6.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405201008;Almería;54.4;PP;36.0;196;36.0;83;15.3;147;27.0;10;1.8;0;0.0;IPAL;31;5.7;PARTIDO AUTÓNOMOS;20;3.7;;0;0.0;;0;0.0;;0;0.0
0405201009;Almería;59.5;PP;42.8;254;42.8;39;6.6;114;19.2;78;13.2;0;0.0;MUNDO+JUSTO;42;7.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405201010;Almería;54.1;VOX;38.1;90;24.1;40;10.7;142;38.1;32;8.6;0;0.0;ANDALUCISTAS - PA;20;5.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405201011;Almería;54.3;PP;37.5;287;37.5;85;11.1;171;22.4;90;11.8;0;0.0;MUNDO+JUSTO;29;3.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405301001;Almería;61.6;PP;53.9;419;53.9;150;19.3;77;9.9;11;1.4;0;0.0;ESCAÑOS EN BLANCO;37;4.8;FE de las JONS;24;3.1;;0;0.0;;0;0.0;;0;0.0
0405302001;Almería;60.1;PP;57.8;500;57.8;81;9.4;88;10.2;64;7.4;0;0.0;ESCAÑOS EN BLANCO;39;4.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405302002;Almería;63.5;PP;53.7;566;53.7;130;12.3;231;21.9;9;0.8;0;0.0;PCPA;35;3.3;NA;30;2.8;;0;0.0;;0;0.0;;0;0.0
0405302003;Almería;59.2;PP;42.5;449;42.5;230;21.8;149;14.1;65;6.2;0;0.0;FE de las JONS;46;4.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405303002;Almería;56.6;PP;49.8;341;49.8;151;22.1;26;3.8;55;8.0;0;0.0;IZAR;45;6.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405303003;Almería;62.9;PP;48.3;533;48.3;220;19.9;142;12.9;38;3.4;0;0.0;ESCAÑOS EN BLANCO;40;3.6;MUNDO+JUSTO;40;3.6;;0;0.0;;0;0.0;;0;0.0
0405303004;Almería;58.7;PP;57.2;425;57.2;91;12.2;90;12.1;40;5.4;0;0.0;ESCAÑOS EN BLANCO;50;6.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405304001;Almería;61.2;PP;47.3;167;47.3;91;25.8;51;14.4;1;0.3;0;0.0;MUNDO+JUSTO;12;3.4;ESCAÑOS EN BLANCO;11;3.1;;0;0.0;;0;0.0;;0;0.0
0405304002;Almería;58.8;PP;45.5;268;45.5;96;16.3;110;18.7;25;4.2;0;0.0;FE de las JONS;23;3.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405305002;Almería;59.3;PP;54.1;339;54.1;71;11.3;76;12.1;46;7.3;0;0.0;ESCAÑOS EN BLANCO;24;3.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405401001;Almería;68.1;PP;58.1;154;58.1;38;14.3;15;5.7;24;9.1;0;0.0;IZAR;15;5.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405501001;Almería;70.8;PSOE-A;36.2;95;34.4;100;36.2;35;12.7;9;3.3;0;0.0;IPAL;17;6.2;FE de las JONS;12;4.4;;0;0.0;;0;0.0;;0;0.0
0405601001;Almería;58.9;PP;52.3;46;52.3;12;13.6;9;10.2;1;1.1;0;0.0;IPAL;7;8.0;PACMA;5;5.7;;0;0.0;;0;0.0;;0;0.0
0405701001;Almería;64.1;PP;38.4;132;38.4;110;32.0;63;18.3;0;0.0;0;0.0;PACMA;16;4.6;IPAL;12;3.5;;0;0.0;;0;0.0;;0;0.0
0405702001;Almería;62.4;PP;53.8;260;53.8;112;23.2;38;7.9;35;7.2;0;0.0;MUNDO+JUSTO;20;4.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0405801001;Almería;61.0;PP;44.7;84;44.7;42;22.3;0;0.0;45;23.9;0;0.0;IPAL;11;5.8;FE de las JONS;6;3.2;;0;0.0;;0;0.0;;0;0.0
0405901001;Almería;59.8;PSOE-A;37.8;180;34.6;197;37.8;37;7.1;18;3.4;0;0.0;SALF;35;6.7;PACMA;20;3.8;;0;0.0;;0;0.0;;0;0.0
0406001001;Almería;63.6;PP;63.3;197;63.3;11;3.5;58;18.6;2;0.6;26;8.4;PCPA;7;2.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0406101001;Almería;73.1;PSOE-A;37.8;134;29.4;172;37.8;41;9.0;6;1.3;0;0.0;FE de las JONS;34;7.5;MUNDO+JUSTO;19;4.2;;0;0.0;;0;0.0;;0;0.0
0406201001;Almería;62.5;PP;49.0;309;49.0;198;31.4;13;2.1;42;6.7;0;0.0;ANDALUCISTAS - PA;23;3.6;ESCAÑOS EN BLANCO;18;2.8;;0;0.0;;0;0.0;;0;0.0
0406201002;Almería;63.6;PP;54.4;399;54.4;147;20.0;62;8.5;2;0.3;9;1.2;IPAL;31;4.2;PCPA;23;3.1;;0;0.0;;0;0.0;;0;0.0
0406201003;Almería;65.8;PP;51.9;450;51.9;160;18.4;12;1.4;80;9.2;0;0.0;SALF;46;5.3;MUNDO+JUSTO;35;4.0;;0;0.0;;0;0.0;;0;0.0
0406201004;Almería;59.3;PSOE-A;41.6;136;27.1;209;41.6;29;5.8;29;5.8;9;1.8;ESCAÑOS EN BLANCO;25;5.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0406301001;Almería;63.5;PP;39.4;244;39.4;180;29.1;46;7.4;54;8.7;0;0.0;PCPA;25;4.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0406401001;Almería;64.8;PP;57.0;368;57.0;121;18.8;96;14.9;1;0.2;0;0.0;IPAL;36;5.6;PARTIDO AUTÓNOMOS;14;2.2;;0;0.0;;0;0.0;;0;0.0
0406401002;Almería;56.7;PP;50.0;294;50.0;93;15.8;71;12.1;59;10.0;0;0.0;MUNDO+JUSTO;21;3.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0406401003;Almería;61.7;PP;52.2;408;52.2;87;11.1;116;14.8;5;0.6;0;0.0;PARTIDO AUTÓNOMOS;44;5.6;ESCAÑOS EN BLANCO;36;4.6;;0;0.0;;0;0.0;;0;0.0
0406501001;Almería;71.4;PSOE-A;44.0;63;26.9;103;44.0;17;7.3;19;8.1;0;0.0;FE de las JONS;13;5.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0406601001;Almería;60.5;PP;28.8;101;28.8;94;26.8;27;7.7;43;12.2;0;0.0;ALM;40;11.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0406601002;Almería;59.2;PP;31.7;247;31.7;126;16.2;224;28.8;102;13.1;0;0.0;IZAR;32;4.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0406601003;Almería;53.0;VOX;31.8;111;25.6;76;17.5;138;31.8;1;0.2;0;0.0;MUNDO+JUSTO;33;7.6;PARTIDO AUTÓNOMOS;26;6.0;;0;0.0;;0;0.0;;0;0.0
0406601004;Almería;54.7;PP;48.3;390;48.3;154;19.1;161;19.9;0;0.0;0;0.0;ANDALUCISTAS - PA;37;4.6;IPAL;21;2.6;;0;0.0;;0;0.0;;0;0.0
0406601005;Almería;51.4;PP;45.7;257;45.7;93;16.6;111;19.8;13;2.3;7;1.2;NA;19;3.4;PCPA;16;2.8;;0;0.0;;0;0.0;;0;0.0
0406601006;Almería;59.5;PP;40.7;208;40.7;92;18.0;132;25.8;12;2.4;0;0.0;PACMA;22;4.3;IPAL;16;3.1;;0;0.0;;0;0.0;;0;0.0
0406601008;Almería;46.2;VOX;37.7;99;23.4;96;22.6;160;37.7;0;0.0;0;0.0;FE de las JONS;23;5.4;PACMA;21;5.0;;0;0.0;;0;0.0;;0;0.0
0406601009;Almería;48.9;PP;40.2;371;40.2;179;19.4;268;29.0;0;0.0;13;1.4;MUNDO+JUSTO;28;3.0;PCPA;15;1.6;;0;0.0;;0;0.0;;0;0.0
0406601010;Almería;44.9;PP;33.8;177;33.8;119;22.7;149;28.4;0;0.0;0;0.0;ANDALUCISTAS - PA;29;5.5;ESCAÑOS EN BLANCO;15;2.9;;0;0.0;;0;0.0;;0;0.0
0406602001;Almería;53.7;PP;33.9;282;33.9;109;13.1;191;23.0;65;7.8;0;0.0;MUNDO+JUSTO;49;5.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0406603001;Almería;48.9;PP;35.0;194;35.0;100;18.0;181;32.7;8;1.4;0;0.0;IPAL;23;4.2;ESCAÑOS EN BLANCO;19;3.4;;0;0.0;;0;0.0;;0;0.0
0406603002;Almería;55.4;PP;36.1;180;36.1;91;18.3;127;25.5;35;7.0;0;0.0;ESCAÑOS EN BLANCO;21;4.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
